customer_id,name,email,phone,address,city,state,segment,risk_rating,created_date,status
CUST000501,Leila Okonkwo,leila.okonkwo@icloud.com,+1-374-532-1885,8606 Willow Way,Pittsburgh,PA,retail,low,2024-02-11,closed
CUST000502,Nadia Singh,nadia.singh@protonmail.com,+1-222-560-1874,6652 Cedar Lane,Tampa,FL,private,low,2025-03-23,active
CUST000503,Henrik Dubois,henrik.dubois@protonmail.com,+1-739-509-7913,7759 Maple Drive,Minneapolis,MN,retail,high,2024-08-05,inactive
CUST000504,Rafael Svensson,rafael.svensson@protonmail.com,+1-975-852-1107,5850 Elm Boulevard,Atlanta,GA,business,low,2024-04-10,closed
CUST000505,Elena Adeyemi,elena.adeyemi@yahoo.com,+1-983-259-2255,4482 Oak Avenue,Atlanta,GA,business,high,2026-07-04,active
CUST000506,Yuki Larsson,yuki.larsson@yahoo.com,+1-425-401-5796,4545 Cedar Lane,Atlanta,GA,business,high,2025-10-03,active
CUST000507,Aisha Petrov,aisha.petrov@outlook.com,+1-484-532-3436,3240 Redwood Place,Milwaukee,WI,premium,low,2024-09-25,active
CUST000508,Chloe Svensson,chloe.svensson@outlook.com,+1-348-869-6032,9473 Spruce Terrace,Baltimore,MD,business,medium,2025-12-27,active
CUST000509,Elias Nilsson,elias.nilsson@yahoo.com,+1-988-322-4450,8867 Cedar Lane,Baltimore,MD,retail,high,2026-09-17,active
CUST000510,Viktor Petrov,viktor.petrov@icloud.com,+1-864-759-4158,9107 Magnolia Street,Milwaukee,WI,business,high,2025-02-21,active
CUST000511,Liam Khatri,liam.khatri@icloud.com,+1-845-851-5440,9338 Aspen Circle,Cincinnati,OH,private,medium,2024-08-29,active
CUST000512,Ayla Ibrahim,ayla.ibrahim@yahoo.com,+1-340-640-2923,9128 Birch Court,Louisville,KY,private,high,2024-07-21,active
CUST000513,Dante Santos,dante.santos@icloud.com,+1-960-532-2061,2744 Oak Avenue,Louisville,KY,retail,high,2025-02-10,active
CUST000514,Idris Diallo,idris.diallo@protonmail.com,+1-394-884-4526,6391 Pine Road,Miami,FL,business,high,2025-03-02,active
CUST000515,Yara Nakamura,yara.nakamura@gmail.com,+1-741-350-2521,5035 Chestnut Lane,Louisville,KY,business,low,2025-07-09,inactive
CUST000516,Anya Castellano,anya.castellano@yahoo.com,+1-325-575-8653,7040 Cypress Path,Cleveland,OH,premium,medium,2025-09-06,active
CUST000517,Yuki Moreau,yuki.moreau@icloud.com,+1-546-625-3269,2083 Cypress Path,Milwaukee,WI,premium,high,2024-03-14,active
CUST000518,Dmitri Petrov,dmitri.petrov@yahoo.com,+1-676-974-8861,8120 Redwood Place,Salt Lake City,UT,business,high,2024-10-30,active
CUST000519,Kenji Svensson,kenji.svensson@yahoo.com,+1-672-816-7791,6687 Cypress Path,Tucson,AZ,private,medium,2026-03-17,active
CUST000520,Priya Ericsson,priya.ericsson@protonmail.com,+1-884-588-4468,132 Elm Boulevard,Atlanta,GA,business,high,2024-08-26,active
CUST000521,Kofi Singh,kofi.singh@yahoo.com,+1-559-715-6011,9046 Willow Way,Orlando,FL,premium,medium,2024-09-07,active
CUST000522,Felix Gupta,felix.gupta@gmail.com,+1-285-694-4857,3143 Willow Way,Salt Lake City,UT,retail,low,2026-02-02,active
CUST000523,Amara Singh,amara.singh@icloud.com,+1-236-195-6493,8902 Chestnut Lane,Atlanta,GA,retail,low,2026-03-17,active
CUST000524,Suki Al-Rashid,suki.al-rashid@outlook.com,+1-243-829-3547,7640 Poplar Road,Atlanta,GA,retail,high,2026-02-13,active
CUST000525,Anya Lindqvist,anya.lindqvist@outlook.com,+1-237-767-1682,6046 Hickory Drive,Orlando,FL,retail,high,2025-10-26,active
CUST000526,Nikolai Tanaka,nikolai.tanaka@icloud.com,+1-577-563-6216,5596 Birch Court,Minneapolis,MN,business,medium,2024-12-21,active
CUST000527,Lucia Ericsson,lucia.ericsson@outlook.com,+1-244-908-8600,9602 Aspen Circle,Raleigh,NC,retail,low,2024-08-01,active
CUST000528,Nadia Santos,nadia.santos@icloud.com,+1-201-451-9839,9235 Elm Boulevard,Sacramento,CA,business,medium,2026-09-19,active
CUST000529,Ines Takahashi,ines.takahashi@icloud.com,+1-633-271-5332,8059 Willow Way,Miami,FL,business,high,2024-11-07,active
CUST000530,Liam Singh,liam.singh@yahoo.com,+1-852-777-1638,6263 Cedar Lane,Kansas City,MO,private,low,2024-02-16,active
CUST000531,Svetlana Moreau,svetlana.moreau@protonmail.com,+1-404-978-9677,2268 Hickory Drive,Miami,FL,business,high,2026-02-26,inactive
CUST000532,Kenji Okafor,kenji.okafor@protonmail.com,+1-659-297-2249,425 Birch Court,Miami,FL,business,medium,2024-11-20,active
CUST000533,Liam Almeida,liam.almeida@icloud.com,+1-596-889-8087,605 Cedar Lane,Nashville,TN,private,low,2024-11-01,active
CUST000534,Dina Ivanov,dina.ivanov@icloud.com,+1-741-655-9127,3657 Oak Avenue,Tampa,FL,private,high,2024-09-09,active
CUST000535,Chloe Takahashi,chloe.takahashi@gmail.com,+1-620-984-5923,9609 Redwood Place,Memphis,TN,retail,high,2024-04-13,inactive
CUST000536,Jin Antonov,jin.antonov@outlook.com,+1-333-469-5484,6030 Pine Road,Kansas City,MO,retail,medium,2025-04-05,active
CUST000537,Ravi Ivanov,ravi.ivanov@outlook.com,+1-345-355-5323,2937 Birch Court,Richmond,VA,business,medium,2025-02-10,active
