account_id,customer_id,branch_id,account_type,account_number,balance,currency,opened_date,status
ACC00001851,CUST001241,BR045,credit,****1870,-3261.99,USD,2023-04-24,dormant
ACC00001852,CUST001147,BR038,credit,****4415,-7977.54,USD,2024-11-22,active
ACC00001853,CUST001231,BR022,loan,****6863,-396040.46,USD,2026-03-12,active
ACC00001854,CUST001174,BR040,loan,****6073,-146020.28,USD,2025-05-29,active
ACC00001855,CUST001281,BR068,loan,****2188,-129630.61,USD,2025-06-28,active
ACC00001856,CUST001129,BR060,savings,****7016,16279.97,USD,2023-06-12,active
ACC00001857,CUST001113,BR012,savings,****2845,136616.1,EUR,2024-12-21,active
ACC00001858,CUST001129,BR039,savings,****8863,155261.07,USD,2025-06-20,active
ACC00001859,CUST001158,BR013,savings,****4376,173398.86,USD,2025-10-12,active
ACC00001860,CUST001148,BR053,savings,****7598,96144.81,USD,2026-10-13,active
ACC00001861,CUST001218,BR010,savings,****8356,166857.09,EUR,2025-08-19,closed
ACC00001862,CUST001217,BR001,savings,****4675,96618.69,USD,2026-06-23,active
ACC00001863,CUST001172,BR033,checking,****3682,43865.21,USD,2023-11-21,active
ACC00001864,CUST001104,BR050,loan,****3740,-124842.4,USD,2025-03-24,active
ACC00001865,CUST001257,BR035,checking,****9506,45961.61,USD,2023-03-29,active
ACC00001866,CUST001209,BR048,loan,****8540,-23309.84,USD,2026-08-04,active
ACC00001867,CUST001274,BR048,loan,****5660,-424771.8,EUR,2024-10-23,active
ACC00001868,CUST001280,BR049,savings,****6518,131861.31,USD,2026-06-13,active
ACC00001869,CUST001117,BR021,checking,****1656,33379.22,EUR,2023-10-02,active
ACC00001870,CUST001168,BR001,credit,****3358,-3931.49,USD,2023-09-01,active
ACC00001871,CUST001165,BR052,loan,****3491,-363528.96,USD,2025-08-26,active
ACC00001872,CUST001267,BR017,loan,****6631,-475693.75,USD,2023-02-20,active
ACC00001873,CUST001235,BR047,checking,****8889,25860.21,USD,2025-07-08,active
ACC00001874,CUST001150,BR027,loan,****8669,-450373.99,USD,2023-02-07,active
ACC00001875,CUST001259,BR051,checking,****5652,9630.48,USD,2026-10-11,active
ACC00001876,CUST001259,BR046,credit,****8145,-805.18,EUR,2025-06-22,active
ACC00001877,CUST001271,BR034,loan,****9392,-252345.54,USD,2024-06-17,active
ACC00001878,CUST001130,BR048,checking,****5854,37681.27,USD,2024-09-19,active
ACC00001879,CUST001117,BR059,savings,****9959,42869.85,USD,2023-10-13,active
ACC00001880,CUST001220,BR006,loan,****3339,-50942.26,USD,2026-04-01,active
ACC00001881,CUST001101,BR060,loan,****9094,-127324.82,USD,2025-12-12,active
ACC00001882,CUST001205,BR006,checking,****4207,22848.84,USD,2026-01-15,active
ACC00001883,CUST001294,BR028,loan,****7214,-101036.73,EUR,2024-12-16,active
ACC00001884,CUST001127,BR050,credit,****6054,-2191.65,USD,2026-11-02,active
ACC00001885,CUST001129,BR037,credit,****3238,-8203.39,EUR,2024-08-31,active
ACC00001886,CUST001232,BR058,credit,****2253,-4638.31,USD,2023-06-29,active
ACC00001887,CUST001110,BR008,loan,****9053,-459163.58,EUR,2023-04-03,active
ACC00001888,CUST001226,BR068,loan,****9612,-230458.0,USD,2025-10-18,active
ACC00001889,CUST001164,BR037,loan,****6535,-267057.85,USD,2025-09-14,active
ACC00001890,CUST001122,BR047,checking,****6701,16365.63,USD,2025-12-14,active
ACC00001891,CUST001130,BR026,loan,****2299,-466181.7,EUR,2023-09-27,closed
ACC00001892,CUST001240,BR058,credit,****9347,-7158.53,EUR,2024-06-20,dormant
ACC00001893,CUST001260,BR025,savings,****3847,41421.42,EUR,2023-11-17,active
ACC00001894,CUST001260,BR066,credit,****4351,-456.49,USD,2026-05-12,active
ACC00001895,CUST001153,BR008,savings,****8987,134861.47,USD,2024-06-29,active
ACC00001896,CUST001168,BR032,savings,****1642,105082.66,USD,2026-07-14,active
ACC00001897,CUST001168,BR032,credit,****3370,-7349.24,USD,2023-07-05,active
ACC00001898,CUST001127,BR006,credit,****5086,-2499.23,USD,2024-07-01,active
ACC00001899,CUST001216,BR055,loan,****3798,-31276.61,USD,2026-11-23,closed
ACC00001900,CUST001214,BR050,savings,****5891,29601.98,USD,2023-03-30,active
ACC00001901,CUST001272,BR062,credit,****5185,-482.48,USD,2025-07-28,dormant
ACC00001902,CUST001266,BR008,checking,****3040,30168.99,USD,2023-03-08,closed
ACC00001903,CUST001242,BR062,loan,****7654,-82218.78,USD,2024-03-16,active
ACC00001904,CUST001261,BR012,checking,****3847,22495.59,USD,2026-05-29,active
ACC00001905,CUST001193,BR029,loan,****5563,-116744.27,USD,2023-07-09,active
ACC00001906,CUST001215,BR023,loan,****2253,-168984.43,USD,2025-04-06,dormant
ACC00001907,CUST001132,BR013,loan,****5497,-197076.81,USD,2024-08-19,active
ACC00001908,CUST001198,BR003,savings,****9242,73493.25,EUR,2026-10-01,active
ACC00001909,CUST001190,BR071,credit,****7427,-3820.42,USD,2023-06-07,active
ACC00001910,CUST001298,BR021,savings,****6636,137584.71,USD,2023-05-04,active
ACC00001911,CUST001211,BR036,savings,****7869,29883.55,USD,2024-07-18,active
ACC00001912,CUST001237,BR058,loan,****5581,-78507.93,USD,2023-04-14,active
ACC00001913,CUST001272,BR039,loan,****5191,-407559.38,USD,2023-06-29,active
ACC00001914,CUST001234,BR028,credit,****9072,-8418.77,USD,2026-10-15,dormant
ACC00001915,CUST001300,BR061,loan,****4206,-94326.78,USD,2026-08-14,active
ACC00001916,CUST001156,BR031,loan,****9164,-372817.05,USD,2026-06-14,active
ACC00001917,CUST001150,BR046,checking,****9199,43272.93,USD,2026-06-17,closed
ACC00001918,CUST001254,BR014,savings,****6714,34064.61,EUR,2024-11-03,active
ACC00001919,CUST001195,BR067,credit,****1689,-484.86,USD,2026-03-12,active
ACC00001920,CUST001221,BR024,checking,****6836,9233.7,USD,2025-02-13,active
ACC00001921,CUST001243,BR061,checking,****9481,11443.98,USD,2024-08-08,active
ACC00001922,CUST001153,BR027,checking,****7949,39361.83,USD,2025-01-23,active
ACC00001923,CUST001101,BR042,checking,****6639,6291.05,USD,2023-12-22,active
ACC00001924,CUST001263,BR058,loan,****5971,-293135.99,USD,2023-12-15,dormant
ACC00001925,CUST001211,BR017,checking,****1793,36318.71,USD,2023-03-12,active
ACC00001926,CUST001218,BR050,checking,****6897,39823.31,USD,2025-03-28,active
ACC00001927,CUST001236,BR001,checking,****9863,1692.11,EUR,2025-05-16,active
ACC00001928,CUST001166,BR021,checking,****8668,15214.39,USD,2025-03-04,active
ACC00001929,CUST001126,BR017,savings,****7879,9267.07,USD,2023-12-22,active
ACC00001930,CUST001149,BR039,savings,****4755,187378.28,USD,2023-07-30,active
ACC00001931,CUST001272,BR038,credit,****9004,-2952.94,USD,2025-09-11,active
ACC00001932,CUST001147,BR031,savings,****6980,46209.41,USD,2026-07-10,active
ACC00001933,CUST001167,BR068,loan,****7401,-467735.63,USD,2025-01-02,active
ACC00001934,CUST001103,BR002,credit,****6921,-7801.62,USD,2026-02-27,active
ACC00001935,CUST001114,BR014,credit,****9020,-3921.18,USD,2024-11-22,active
ACC00001936,CUST001291,BR054,loan,****6997,-42559.55,USD,2026-11-07,active
ACC00001937,CUST001140,BR010,checking,****7579,10642.48,USD,2024-09-15,active
ACC00001938,CUST001178,BR037,credit,****2964,-9520.56,EUR,2026-06-22,active
ACC00001939,CUST001254,BR010,checking,****5491,8377.64,EUR,2025-06-02,active
ACC00001940,CUST001122,BR066,savings,****2613,191570.09,USD,2026-09-20,active
ACC00001941,CUST001116,BR067,loan,****2239,-134822.53,USD,2026-06-08,active
ACC00001942,CUST001143,BR061,credit,****1646,-7587.4,EUR,2024-11-08,active
ACC00001943,CUST001291,BR051,loan,****6113,-218733.2,USD,2026-04-02,active
ACC00001944,CUST001223,BR014,savings,****2979,3090.29,USD,2023-03-25,active
ACC00001945,CUST001174,BR002,savings,****7743,132982.33,USD,2026-05-24,dormant
ACC00001946,CUST001123,BR009,checking,****5037,29821.81,USD,2025-05-18,active
ACC00001947,CUST001151,BR067,credit,****9851,-3904.37,USD,2024-07-04,closed
ACC00001948,CUST001127,BR038,credit,****1067,-7590.35,EUR,2024-03-06,active
ACC00001949,CUST001299,BR005,savings,****1744,90069.41,USD,2024-06-07,active
ACC00001950,CUST001288,BR012,credit,****3872,-8250.15,USD,2024-05-26,active
ACC00001951,CUST001107,BR048,credit,****7592,-821.12,USD,2025-10-15,active
ACC00001952,CUST001172,BR009,credit,****8233,-4801.58,USD,2023-09-23,active
ACC00001953,CUST001122,BR071,credit,****4570,-8105.11,USD,2024-03-21,active
ACC00001954,CUST001261,BR045,savings,****4471,6244.34,USD,2026-09-17,active
ACC00001955,CUST001234,BR010,credit,****9953,-8453.57,EUR,2023-09-22,active
ACC00001956,CUST001167,BR001,credit,****1250,-5662.6,USD,2025-12-22,active
ACC00001957,CUST001173,BR063,savings,****1373,52656.74,USD,2026-03-10,active
ACC00001958,CUST001262,BR001,credit,****3515,-5397.18,USD,2026-10-09,active
ACC00001959,CUST001261,BR002,loan,****6628,-309764.86,EUR,2023-08-16,active
ACC00001960,CUST001185,BR051,credit,****2469,-2365.58,USD,2025-07-12,active
ACC00001961,CUST001113,BR019,credit,****9691,-2780.91,USD,2026-03-23,active
ACC00001962,CUST001142,BR059,savings,****3056,27640.88,USD,2025-08-22,active
ACC00001963,CUST001205,BR025,credit,****8423,-6205.83,USD,2026-06-22,active
ACC00001964,CUST001124,BR023,savings,****6473,16911.19,USD,2025-11-04,active
ACC00001965,CUST001262,BR017,loan,****1091,-482331.3,USD,2023-08-20,active
ACC00001966,CUST001204,BR079,checking,****7899,25076.03,USD,2024-09-23,active
ACC00001967,CUST001136,BR045,savings,****3040,57313.41,USD,2025-05-29,dormant
ACC00001968,CUST001242,BR029,credit,****7238,-8201.95,USD,2025-06-05,active
ACC00001969,CUST001115,BR043,loan,****9914,-310359.92,USD,2024-02-05,active
ACC00001970,CUST001207,BR011,checking,****4929,21412.68,USD,2023-09-10,active
ACC00001971,CUST001212,BR055,savings,****4486,1637.38,USD,2023-04-22,dormant
ACC00001972,CUST001267,BR005,loan,****2100,-376258.23,USD,2024-05-19,dormant
ACC00001973,CUST001162,BR039,loan,****2102,-290128.76,USD,2024-05-14,active
ACC00001974,CUST001217,BR043,savings,****1870,63704.41,USD,2025-08-10,active
ACC00001975,CUST001208,BR038,checking,****9384,3881.46,EUR,2025-09-10,active
ACC00001976,CUST001295,BR043,checking,****9744,2530.36,USD,2023-05-18,active
ACC00001977,CUST001117,BR009,loan,****3901,-355550.4,EUR,2024-06-30,active
ACC00001978,CUST001277,BR016,credit,****5854,-3815.14,USD,2025-08-16,active
ACC00001979,CUST001184,BR037,checking,****5344,26012.69,USD,2026-06-04,active
ACC00001980,CUST001249,BR005,savings,****8416,186149.77,USD,2023-11-30,active
ACC00001981,CUST001164,BR048,savings,****1762,25050.12,USD,2025-02-04,active
ACC00001982,CUST001156,BR059,loan,****2250,-98225.74,USD,2026-02-14,active
ACC00001983,CUST001244,BR050,savings,****2456,19459.86,USD,2025-11-07,active
ACC00001984,CUST001136,BR069,checking,****8220,41937.05,USD,2023-02-22,active
ACC00001985,CUST001191,BR002,savings,****1779,183815.17,EUR,2026-10-08,active
ACC00001986,CUST001121,BR034,checking,****2129,7970.45,USD,2024-06-08,active
ACC00001987,CUST001288,BR013,loan,****7501,-41949.94,USD,2024-11-11,active
ACC00001988,CUST001132,BR039,savings,****6678,127057.23,USD,2025-10-22,active
ACC00001989,CUST001293,BR059,checking,****4262,45192.38,USD,2025-11-21,active
ACC00001990,CUST001150,BR013,savings,****1178,169592.72,USD,2026-07-22,closed
ACC00001991,CUST001141,BR079,checking,****4126,1658.08,USD,2026-05-02,active
ACC00001992,CUST001219,BR012,loan,****6621,-354654.74,USD,2024-01-18,active
ACC00001993,CUST001228,BR042,savings,****5396,27428.02,USD,2023-11-05,active
ACC00001994,CUST001189,BR012,savings,****5087,197812.98,USD,2024-05-13,active
ACC00001995,CUST001254,BR030,checking,****7047,33490.25,USD,2024-05-21,active
ACC00001996,CUST001124,BR013,savings,****6858,27887.13,USD,2023-07-27,active
ACC00001997,CUST001115,BR056,credit,****4322,-7344.01,USD,2023-11-29,active
ACC00001998,CUST001122,BR030,checking,****1032,34610.36,USD,2026-02-19,active
ACC00001999,CUST001136,BR039,savings,****9442,98398.4,USD,2025-03-21,active
ACC00002000,CUST001106,BR030,loan,****9203,-271286.3,USD,2026-05-21,active
ACC00002001,CUST001229,BR001,checking,****8995,17644.62,USD,2025-06-09,active
ACC00002002,CUST001284,BR022,savings,****4622,8642.44,USD,2023-01-09,active
ACC00002003,CUST001197,BR018,checking,****1861,4112.51,USD,2024-02-04,active
ACC00002004,CUST001288,BR040,loan,****2739,-247465.72,USD,2025-01-07,active
ACC00002005,CUST001228,BR002,savings,****1448,85717.68,USD,2025-10-07,active
ACC00002006,CUST001285,BR055,credit,****3904,-7250.18,USD,2026-07-28,active
ACC00002007,CUST001142,BR014,loan,****5953,-479190.31,USD,2026-10-02,active
ACC00002008,CUST001189,BR012,credit,****6829,-2345.86,USD,2024-08-08,active
ACC00002009,CUST001236,BR040,savings,****6675,120201.94,EUR,2024-10-25,active
ACC00002010,CUST001221,BR004,savings,****3010,18581.46,EUR,2025-01-02,active
ACC00002011,CUST001266,BR001,credit,****8679,-3178.72,USD,2023-02-18,active
ACC00002012,CUST001220,BR021,checking,****8065,24313.72,USD,2026-08-02,active
ACC00002013,CUST001137,BR038,loan,****4308,-293247.39,USD,2026-11-07,active
ACC00002014,CUST001215,BR034,credit,****2718,-3888.05,USD,2026-06-05,active
ACC00002015,CUST001190,BR053,credit,****1744,-7786.46,USD,2024-12-07,active
ACC00002016,CUST001172,BR009,checking,****6466,38513.32,USD,2026-10-16,active
ACC00002017,CUST001226,BR049,credit,****6236,-8261.71,USD,2026-11-18,active
ACC00002018,CUST001232,BR018,savings,****2702,59156.16,USD,2025-09-15,active
ACC00002019,CUST001264,BR030,loan,****9475,-179894.19,USD,2026-02-17,active
ACC00002020,CUST001264,BR020,credit,****3939,-4701.93,EUR,2023-12-25,active
ACC00002021,CUST001274,BR012,savings,****7249,60145.27,USD,2023-01-10,active
ACC00002022,CUST001269,BR017,savings,****9266,6612.7,USD,2026-02-05,active
ACC00002023,CUST001222,BR023,checking,****7810,48875.22,USD,2024-05-20,active
ACC00002024,CUST001278,BR063,loan,****3354,-331221.97,USD,2026-07-24,active
ACC00002025,CUST001255,BR039,loan,****5947,-111074.15,EUR,2025-07-14,active
ACC00002026,CUST001205,BR033,loan,****9249,-206318.62,USD,2025-11-10,active
ACC00002027,CUST001129,BR010,savings,****4780,47156.23,USD,2023-05-23,active
ACC00002028,CUST001228,BR053,checking,****9120,6782.19,EUR,2025-04-19,active
ACC00002029,CUST001140,BR033,savings,****3804,15854.37,EUR,2026-02-19,active
ACC00002030,CUST001173,BR001,checking,****8109,35996.17,USD,2025-04-06,active
ACC00002031,CUST001245,BR041,savings,****4257,48411.72,USD,2026-07-15,active
ACC00002032,CUST001215,BR076,credit,****6400,-2753.37,USD,2023-04-02,active
ACC00002033,CUST001290,BR008,checking,****3368,31542.69,USD,2024-01-02,active
ACC00002034,CUST001107,BR076,checking,****4821,9980.67,USD,2023-03-06,active
ACC00002035,CUST001287,BR076,loan,****5016,-455490.06,USD,2023-10-25,active
ACC00002036,CUST001242,BR028,loan,****8658,-237944.87,USD,2023-08-12,active
ACC00002037,CUST001116,BR027,savings,****7060,90490.06,USD,2025-10-13,dormant
ACC00002038,CUST001114,BR020,savings,****9487,3918.43,USD,2025-12-23,active
ACC00002039,CUST001290,BR032,loan,****6081,-176840.38,USD,2024-05-08,active
ACC00002040,CUST001188,BR062,credit,****6253,-9009.53,USD,2026-09-11,active
ACC00002041,CUST001259,BR051,savings,****7127,80729.1,USD,2023-08-10,active
ACC00002042,CUST001287,BR043,credit,****2384,-325.06,USD,2023-04-11,active
ACC00002043,CUST001281,BR003,savings,****9940,106752.64,USD,2024-07-02,active
ACC00002044,CUST001202,BR025,checking,****9682,23193.85,USD,2023-07-29,active
ACC00002045,CUST001124,BR043,credit,****2052,-3435.26,USD,2026-02-21,active
ACC00002046,CUST001167,BR067,loan,****8472,-274085.09,USD,2026-11-12,active
ACC00002047,CUST001160,BR004,credit,****4638,-3797.49,EUR,2024-06-27,active
ACC00002048,CUST001113,BR060,savings,****4562,7666.67,USD,2024-06-05,active
ACC00002049,CUST001240,BR065,loan,****6422,-204820.42,USD,2026-04-16,active
ACC00002050,CUST001161,BR073,checking,****8161,49101.61,USD,2026-04-14,active
ACC00002051,CUST001102,BR008,credit,****9112,-7377.73,USD,2024-03-31,active
ACC00002052,CUST001221,BR044,savings,****5207,94534.1,USD,2025-07-15,active
ACC00002053,CUST001266,BR070,loan,****7434,-127773.22,USD,2026-07-12,active
ACC00002054,CUST001209,BR004,loan,****4672,-312474.37,USD,2025-10-23,active
ACC00002055,CUST001238,BR050,loan,****8478,-314590.09,USD,2023-06-05,active
ACC00002056,CUST001271,BR071,checking,****6964,25972.11,USD,2026-07-31,active
ACC00002057,CUST001216,BR022,checking,****8812,45605.85,USD,2023-02-11,active
ACC00002058,CUST001274,BR054,loan,****5784,-54566.11,USD,2025-08-15,active
ACC00002059,CUST001170,BR041,checking,****3228,31941.24,USD,2026-03-08,active
ACC00002060,CUST001135,BR064,checking,****8172,35663.13,USD,2025-10-18,closed
ACC00002061,CUST001247,BR077,loan,****9915,-179746.36,USD,2024-02-22,active
ACC00002062,CUST001290,BR006,loan,****5624,-205151.54,USD,2026-11-10,active
ACC00002063,CUST001180,BR078,credit,****7581,-603.86,USD,2024-07-16,active
ACC00002064,CUST001106,BR046,checking,****7199,14677.44,USD,2025-10-01,active
ACC00002065,CUST001238,BR024,credit,****1713,-3156.56,USD,2026-06-08,active
